C1;H1;10.67;0.5;1.0
C2;H2;-3.60;0.5;1.0
C2;C10;-2.07;0.5;1.0
C3;H3;-10.93;0.5;1.0
C4;H4a;6.47;0.5;1.0
C4;H4s;-8.68;0.5;1.0
C5;H5;-26.50;0.5;1.0
C6;C8;2.48;0.5;1.0
C6;C9;-0.94;0.5;1.0
C7;H7a;18.24;0.5;1.0
C7;H7s;13.41;0.5;1.0
H1;H2;10.66;0.5;1.0
H1;H3;1.68;0.5;1.0
H1;H4a;0.81;0.5;1.0
H1;H4s;0.36;0.5;1.0
H1;H5;-1.50;0.5;1.0
H1;H7a;1.45;0.5;1.0
H1;H7s;-7.40;0.5;1.0
H2;H3;-1.23;0.5;1.0
H2;H4a;-2.27;0.5;1.0
H2;H4s;-1.27;0.5;1.0
H2;H7a;-9.77;0.5;1.0
H2;H7s;-0.67;0.5;1.0
H3;H4a;-4.44;0.5;1.0
H3;H4s;-12.20;0.5;1.0
H3;H5;-0.94;0.5;1.0
H3;H7a;-0.65;0.5;1.0
H3;H7s;0.14;0.5;1.0
H4a;H4s;-5.25;0.5;1.0
H4a;H5;8.31;0.5;1.0
H4a;H7a;2.29;0.5;1.0
H4a;H7s;2.91;0.5;1.0
H4s;H5;3.65;0.5;1.0
H4s;H7a;-0.54;0.5;1.0
H4s;H7s;0.63;0.5;1.0
H5;H7a;-2.78;0.5;1.0
H5;H7s;-1.97;0.5;1.0
H7a;H7s;27.42;0.5;1.0
C1;C6;-1.11;0.5;1.0
C1;C7;-1.63;0.5;1.0
C2;C3;0.89;0.5;1.0
C3;C4;-2.29;0.5;1.0
C4;C5;2.63;0.5;1.0
C5;C7;-0.89;0.5;1.0
