C1;C14;-2.845;1.00;1.00
C2;H2;1.111;1.00;1.00
C3;H3;40.692;1.00;1.00
C5;C15;-0.102;1.00;1.00
C7;H7;-24.520;1.00;1.00
C8;H8;-18.481;1.00;1.00
C9;H9b;-16.063;1.00;1.00
C10;H10a;-3.128;1.00;1.00
C10;H10b;-24.240;1.00;1.00
C11;H11;-11.898;1.00;1.00
C11;C13;-1.671;1.00;1.00
H2;H3;4.818;1.00;1.00
H2;H10a;10.177;1.00;1.00
H2;H10b;0.459;1.00;1.00
H7;H8;-6.936;1.00;1.00
H7;H9a;-1.995;1.00;1.00
H7;H9b;-2.035;1.00;1.00
H9a;H10a;10.904;1.00;1.00
H9a;H10b;2.437;1.00;1.00
H9a;H9b;-34.899;1.00;1.00
H9b;H10a;6.753;1.00;1.00
H9b;H10b;13.773;1.00;1.00
H10a;H10b;-20.591;1.00;1.00
